lin_vel_x,lin_vel_y,lin_vel_z,ang_vel_x,ang_vel_y,ang_vel_z,unit_des_x,unit_des_y,unit_des_z,des_dist_xy,des_dist_z,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59
3.760676860809326,0.5052087306976318,-0.36213991045951843,-0.2824474573135376,0.28114232420921326,0.0888669490814209,0.9723543524742126,0.2331690788269043,-0.012611660175025463,25.68764877319336,-0.3239896893501282,"[5.0, 5.0, 5.0, 1.3260793685913086, 1.3265016078948975, 1.3280305862426758, 1.330649733543396, 1.3343998193740845, 1.3392754793167114, 1.3452996015548706, 1.3525164127349854, 1.360941767692566, 1.3706177473068237, 1.3815923929214478, 5.0, 5.0, 4.695102691650391, 4.585999011993408, 4.4919867515563965, 4.587484836578369, 4.69119930267334, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.774437665939331,0.46545153856277466,-0.3533027172088623,-0.5111601948738098,0.5816124677658081,0.1965930461883545,0.9731294512748718,0.23025792837142944,-0.0003834783856291324,25.614961624145508,-0.0098227858543396,"[5.0, 1.282975196838379, 1.2814445495605469, 1.2809834480285645, 1.2815765142440796, 1.2832322120666504, 1.285955786705017, 1.2897562980651855, 1.2946584224700928, 1.3006718158721924, 1.3078340291976929, 1.3161678314208984, 1.325722575187683, 5.0, 5.0, 5.0, 4.569326877593994, 4.464175224304199, 4.468273639678955, 4.56437873840332, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.780742645263672,0.43629634380340576,-0.4012802243232727,-0.23086002469062805,-0.15803062915802002,-0.009411320090293884,0.9732422232627869,0.22977380454540253,0.001829897635616362,25.539474487304688,0.046734705567359924,"[1.2403717041015625, 1.2379268407821655, 1.2365038394927979, 1.2361042499542236, 1.236733317375183, 1.2383778095245361, 1.2410516738891602, 1.244773268699646, 1.2495460510253906, 1.2553991079330444, 1.262355923652649, 5.0, 5.0, 5.0, 5.0, 4.577054977416992, 4.465493679046631, 4.362978458404541, 4.43273401260376, 4.528449058532715, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7894351482391357,0.3911672830581665,-0.31352588534355164,0.4428040683269501,-0.1567298322916031,0.19636240601539612,0.9738233685493469,0.2272949516773224,-0.0022200660314410925,25.463539123535156,-0.05653087794780731,"[1.1937636137008667, 1.1914840936660767, 1.1902011632919312, 1.189880609512329, 1.1905491352081299, 1.192204236984253, 1.1948484182357788, 1.1984879970550537, 1.2031447887420654, 1.2088373899459839, 5.0, 5.0, 5.0, 5.0, 5.0, 4.470483303070068, 4.362057685852051, 4.307555675506592, 4.395266056060791, 4.490518569946289, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7996106147766113,0.3398710787296295,-0.25560858845710754,0.860999584197998,0.04261185973882675,0.21135948598384857,0.9746800065040588,0.22353437542915344,-0.005573075730353594,25.3873233795166,-0.14148768782615662,"[1.145403265953064, 1.1433088779449463, 1.1421597003936768, 1.1419439315795898, 1.1426645517349243, 1.1443281173706055, 1.1469371318817139, 1.1505062580108643, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.359221935272217, 4.2543110847473145, 4.268370628356934, 4.355565071105957, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8061575889587402,0.2776467204093933,-0.22940479218959808,0.8645035624504089,-0.3941004276275635,0.3565255105495453,0.9759481549263,0.21749980747699738,-0.014791932888329029,25.308670043945312,-0.3744051456451416,"[1.0966695547103882, 1.0948015451431274, 1.0938152074813843, 1.0937328338623047, 1.0945461988449097, 1.0962507724761963, 4.79121208190918, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.357081413269043, 4.247011184692383, 4.152376651763916, 4.232490539550781, 4.319470405578613, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8149397373199463,0.23345327377319336,-0.1747111976146698,0.9415819644927979,0.11207642406225204,0.0020935393404215574,0.9762519598007202,0.2158060073852539,-0.01896500587463379,25.23102378845215,-0.4785926640033722,"[1.047220230102539, 1.0454293489456177, 1.044488787651062, 1.0444073677062988, 1.0451643466949463, 4.75464391708374, 4.960177421569824, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.252728462219238, 4.145656108856201, 4.104741096496582, 4.183660984039307, 4.26933479309082, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8147165775299072,0.2148706018924713,-0.24927592277526855,0.5885573625564575,-0.6655833721160889,-0.34593209624290466,0.9747847318649292,0.2209862321615219,-0.030977951362729073,25.147111892700195,-0.7793801426887512,"[0.9988256692886353, 0.996904194355011, 0.9957981109619141, 4.777093887329102, 4.734580993652344, 4.69678258895874, 4.968034267425537, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.18414831161499, 4.077462196350098, 4.038589000701904, 4.114786148071289, 4.197501182556152, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.813781499862671,0.21536292135715485,-0.30661138892173767,-0.05545425042510033,-0.6065919399261475,-0.5574485659599304,0.9719264507293701,0.23124349117279053,-0.043419208377599716,25.059206008911133,-1.0890780687332153,"[0.9511444568634033, 1.1185849905014038, 5.0, 4.729150772094727, 4.68535852432251, 4.646307468414307, 4.877192497253418, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.1349921226501465, 4.027097702026367, 3.9646530151367188, 4.037555694580078, 4.1167097091674805, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8148856163024902,0.21775522828102112,-0.3112536370754242,-0.8298526406288147,-0.12754808366298676,-0.46885812282562256,0.9692457318305969,0.24192741513252258,-0.045095860958099365,24.981985092163086,-1.1277315616607666,"[1.2635937929153442, 5.0, 5.0, 4.677967071533203, 4.633277416229248, 4.593316078186035, 4.844401836395264, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.071980953216553, 3.9634788036346436, 3.9000141620635986, 3.9704654216766357, 4.0469889640808105, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8187949657440186,0.17869879305362701,-0.308159738779068,-1.3918020725250244,0.10923828929662704,0.24756206572055817,0.9694627523422241,0.24228961765766144,-0.03791527822613716,24.914827346801758,-0.945332407951355,"[5.0, 5.0, 4.655573844909668, 4.607134819030762, 4.563558578491211, 4.549686431884766, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.9557912349700928, 3.850684881210327, 3.867422103881836, 3.9381747245788574, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.824420928955078,0.11264179646968842,-0.2952057719230652,-1.3891698122024536,0.2273366004228592,0.5906751155853271,0.9718358516693115,0.2340741604566574,-0.02727951668202877,24.849199295043945,-0.6781265735626221,"[5.0, 5.0, 4.568361759185791, 4.522585391998291, 4.481512546539307, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.913059711456299, 3.8051180839538574, 3.7896368503570557, 3.856700897216797, 3.9295902252197266, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8304805755615234,0.03188295662403107,-0.26451194286346436,-1.3335121870040894,0.3119025230407715,0.8195664882659912,0.9752674698829651,0.22049733996391296,-0.015304593369364738,24.78143882751465,-0.3793143033981323,"[4.573183059692383, 4.521052360534668, 4.473901748657227, 4.43149471282959, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.848512649536133, 3.739549160003662, 3.724358558654785, 3.788759708404541, 3.8587911128997803, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8369553089141846,-0.04308591037988663,-0.2568719685077667,-1.118374228477478,0.4401017725467682,0.738326370716095,0.9784265160560608,0.20658399164676666,-0.0021201763302087784,24.71030044555664,-0.052390314638614655,"[4.472503185272217, 4.423988342285156, 4.395895957946777, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.781914472579956, 3.6721129417419434, 3.6582696437835693, 3.7199480533599854, 3.7870471477508545, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8424861431121826,-0.09339359402656555,-0.2888641953468323,-1.0468565225601196,0.27467286586761475,0.4473150074481964,0.9803564548492432,0.19704559445381165,0.008602537214756012,24.63528823852539,0.21193385124206543,"[4.382880210876465, 4.337004661560059, 4.709141254425049, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.7358086109161377, 3.623518705368042, 3.5834150314331055, 3.641554355621338, 3.704843282699585, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.983458042144775, 4.990932464599609, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.849309206008911,-0.11961821466684341,-0.28869569301605225,-1.2995941638946533,0.24015162885189056,0.23170626163482666,0.9812480807304382,0.19185324013233185,0.01855603978037834,24.557703018188477,0.4557722210884094,"[4.303712368011475, 4.552870273590088, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.7085580825805664, 3.5921308994293213, 3.5046136379241943, 3.558666467666626, 3.6175732612609863, 4.979269027709961, 4.950675010681152, 4.926632881164551, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.8832926750183105, 4.939367294311523, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.855611801147461,-0.13536463677883148,-0.33860087394714355,-1.7095739841461182,0.06440615653991699,0.24629859626293182,0.981962263584137,0.1871246099472046,0.027101246640086174,24.478515625,0.6636420488357544,"[4.421435356140137, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.685267210006714, 3.5642991065979004, 3.453958749771118, 3.482821464538574, 3.537581205368042, 3.5972518920898438, 4.900084972381592, 4.8728413581848145, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.848562240600586, 4.834354400634766, 4.8910603523254395, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8639214038848877,-0.1354464292526245,-0.3558695614337921,-1.8225651979446411,0.1661912351846695,0.11917902529239655,0.9822713136672974,0.1837969273328781,0.03690028563141823,24.396446228027344,0.900849461555481,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.5416977405548096, 3.4267842769622803, 3.410656213760376, 3.4612293243408203, 3.5164296627044678, 4.854129791259766, 4.823411464691162, 4.816196918487549, 5.0, 5.0, 5.0, 5.0, 5.0, 4.883491039276123, 4.731933116912842, 4.783514499664307, 4.840476036071777, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8707897663116455,-0.11941340565681458,-0.3939191699028015,-1.7843157052993774,-0.048198405653238297,0.008827496320009232,0.982240617275238,0.18239250779151917,0.04400273784995079,24.314748764038086,1.0709528923034668,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.5309529304504395, 3.4103260040283203, 3.3413944244384766, 3.387662172317505, 3.4382834434509277, 4.816140174865723, 4.781515121459961, 4.751466751098633, 4.884307384490967, 5.0, 5.0, 5.0, 5.0, 4.940411567687988, 4.741203308105469, 4.67910623550415, 4.73048734664917, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8762192726135254,-0.10987065732479095,-0.375307559967041,-1.7656382322311401,-0.20475654304027557,0.22626760601997375,0.982852578163147,0.17814382910728455,0.047594763338565826,24.235647201538086,1.1547987461090088,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.5120761394500732, 3.3863089084625244, 3.2833313941955566, 3.3258955478668213, 3.3725874423980713, 3.4236695766448975, 4.7429609298706055, 4.709388256072998, 4.715996265411377, 4.988662242889404, 5.0, 5.0, 5.0, 5.0, 4.774885177612305, 4.58717155456543, 4.633700847625732, 4.685316562652588, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8792619705200195,-0.10767699033021927,-0.36920836567878723,-1.5998350381851196,-0.3864608108997345,0.3715636134147644,0.9841938614845276,0.1707230806350708,0.04707372933626175,24.160654067993164,1.138594388961792,"[5.0, 5.0, 5.0, 5.0, 5.0, 3.4826443195343018, 3.352569103240967, 3.2352466583251953, 3.27471661567688, 3.318147897720337, 3.3657524585723877, 4.706513404846191, 4.669788360595703, 4.637632846832275, 4.847249984741211, 5.0, 5.0, 5.0, 5.0, 4.792510032653809, 4.595489501953125, 4.549284934997559, 4.596559047698975, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8867721557617188,-0.11170098185539246,-0.279875248670578,-1.0044059753417969,0.17272573709487915,0.4325164556503296,0.9854114651679993,0.1620536744594574,0.05198653042316437,24.07930564880371,1.2534946203231812,"[5.0, 5.0, 5.0, 5.0, 3.442460536956787, 3.3088161945343018, 3.187866449356079, 3.218069553375244, 3.2583045959472656, 3.3025295734405518, 4.661385536193848, 4.62184476852417, 4.586935520172119, 4.704740047454834, 5.0, 5.0, 5.0, 5.0, 5.0, 4.602646350860596, 4.459229469299316, 4.502368927001953, 4.550393581390381, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.8944380283355713,-0.10246297717094421,-0.24048399925231934,-0.8048665523529053,0.2758900225162506,0.2653520107269287,0.9859829545021057,0.15567506849765778,0.060021933168172836,23.992998123168945,1.4427074193954468,"[5.0, 5.0, 5.0, 3.410360336303711, 3.272077798843384, 3.147249937057495, 3.1544857025146484, 3.1912431716918945, 3.2317709922790527, 5.0, 4.573033332824707, 4.5351104736328125, 4.539073944091797, 4.784424304962158, 5.0, 5.0, 5.0, 5.0, 4.631199836730957, 4.4378132820129395, 4.4012041091918945, 4.444588661193848, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.9007139205932617,-0.08180331438779831,-0.1978224664926529,-0.5939302444458008,-0.031549468636512756,0.14170868694782257,0.9863430261611938,0.1520652323961258,0.06327244639396667,23.91214942932129,1.516018033027649,"[5.0, 5.0, 5.0, 3.251779794692993, 3.1213064193725586, 3.0908026695251465, 3.123990058898926, 3.160748243331909, 3.2012670040130615, 4.532756328582764, 4.49138069152832, 4.454595565795898, 4.588310718536377, 5.0, 5.0, 5.0, 5.0, 5.0, 4.482888221740723, 4.302672863006592, 4.34132194519043, 4.384570121765137, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.9064128398895264,-0.056302785873413086,-0.18794803321361542,-0.33304929733276367,-0.2795403003692627,0.1024165153503418,0.9868436455726624,0.1499137431383133,0.06054113805294037,23.839468002319336,1.4459208250045776,"[5.0, 5.0, 3.2444536685943604, 3.106743335723877, 3.0290846824645996, 3.0588512420654297, 3.0919837951660156, 3.128669023513794, 5.0, 4.455355167388916, 4.414948463439941, 4.399273872375488, 4.62574577331543, 5.0, 5.0, 5.0, 5.0, 5.0, 4.350805759429932, 4.2440104484558105, 4.282462120056152, 4.325466632843018, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.9105138778686523,-0.04154806584119797,-0.1877332627773285,-0.2326635718345642,-0.4934020936489105,0.2924644351005554,0.9879669547080994,0.14531557261943817,0.05295707285404205,23.772403717041016,1.2606860399246216,"[5.0, 3.2305309772491455, 3.0858490467071533, 2.9738593101501465, 3.000736713409424, 3.0308420658111572, 3.0643131732940674, 5.0, 4.421530723571777, 4.377832412719727, 4.338742256164551, 4.453837871551514, 5.0, 5.0, 5.0, 5.0, 5.0, 4.396478176116943, 4.207437992095947, 4.191802978515625, 4.230535507202148, 4.273799419403076, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.9131503105163574,-0.018730901181697845,-0.17826230823993683,0.3265552222728729,-0.5930790305137634,0.09660523384809494,0.9888395071029663,0.14309121668338776,0.04148794710636139,23.707382202148438,0.9844182729721069,"[5.0, 3.081310749053955, 2.9437034130096436, 2.938039541244507, 2.9650537967681885, 2.995272159576416, 3.0288479328155518, 5.0, 4.34567403793335, 4.303086280822754, 4.266961097717285, 4.477487087249756, 5.0, 5.0, 5.0, 5.0, 5.0, 4.271109104156494, 4.1006083488464355, 4.135068893432617, 4.173830509185791, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.912952423095703,0.02044321410357952,-0.19629274308681488,0.5753254890441895,-0.7234525084495544,-0.13000449538230896,0.9890254735946655,0.1453283578157425,0.026609644293785095,23.641014099121094,0.629301905632019,"[3.1071722507476807, 2.957834482192993, 2.871277332305908, 2.894970417022705, 2.9216842651367188, 2.951547384262085, 5.0, 5.0, 4.276729106903076, 4.2346296310424805, 4.247056484222412, 4.456296443939209, 5.0, 5.0, 5.0, 5.0, 5.0, 4.183078289031982, 4.038133144378662, 4.072098731994629, 4.110304832458496, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.9119138717651367,0.07683498412370682,-0.21386943757534027,0.47465455532073975,-0.4261690378189087,-0.3616211414337158,0.988267183303833,0.15194764733314514,0.015482732094824314,23.568279266357422,0.36494511365890503,"[2.9963467121124268, 2.8498003482818604, 2.823842763900757, 2.8467447757720947, 2.8725931644439697, 2.901533365249634, 5.0, 4.2578654289245605, 4.210969924926758, 4.1687164306640625, 4.194483757019043, 4.398291110992432, 5.0, 5.0, 5.0, 5.0, 5.0, 4.121522903442383, 3.967456102371216, 4.000223636627197, 4.037138938903809, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
